0.49625, 0.48, 0.869165, 0.863343, 0.00582215
0.49625, 0.4825, 0.871337, 0.865469, 0.00586732
0.49625, 0.485, 0.873504, 0.867606, 0.00589852
0.49625, 0.4875, 0.875668, 0.869753, 0.00591588
0.49625, 0.49, 0.877829, 0.87191, 0.0059195
0.49625, 0.4925, 0.879847, 0.874077, 0.00577036
0.49625, 0.495, 0.881331, 0.876254, 0.00507682
0.49625, 0.4975, 0.882818, 0.878441, 0.00437637
0.4975, 0.375, 0.773719, 0.763087, 0.0106322
0.4975, 0.3775, 0.772945, 0.764732, 0.0082132
0.4975, 0.38, 0.770395, 0.766387, 0.00400806
0.4975, 0.3825, 0.77128, 0.768053, 0.00322753
0.4975, 0.385, 0.773109, 0.769728, 0.00338051
0.4975, 0.3875, 0.775047, 0.771414, 0.00363263
0.4975, 0.39, 0.776043, 0.77311, 0.00293252
0.4975, 0.3925, 0.777421, 0.774817, 0.00260398
0.4975, 0.395, 0.780768, 0.776533, 0.00423431
0.4975, 0.3975, 0.784752, 0.77826, 0.00649173
0.4975, 0.4, 0.787058, 0.779998, 0.00706033
0.4975, 0.4025, 0.789356, 0.781745, 0.00761133
0.4975, 0.405, 0.791648, 0.783503, 0.00814485
0.4975, 0.4075, 0.793932, 0.785271, 0.00866102
0.4975, 0.41, 0.796209, 0.787049, 0.00915995
0.4975, 0.4125, 0.79848, 0.788838, 0.00964176
0.4975, 0.415, 0.800743, 0.790637, 0.0101066
0.4975, 0.4175, 0.798496, 0.792446, 0.00605041
0.4975, 0.42, 0.794726, 0.794265, 0.000460882
0.4975, 0.4225, 0.794512, 0.796095, -0.00158287
0.4975, 0.425, 0.802299, 0.797935, 0.0043641
0.4975, 0.4275, 0.809653, 0.799785, 0.00986822
0.4975, 0.43, 0.811937, 0.801645, 0.0102914
0.4975, 0.4325, 0.813292, 0.803516, 0.00977602
0.4975, 0.435, 0.81465, 0.805397, 0.00925327
0.4975, 0.4375, 0.816012, 0.807288, 0.00872315
0.4975, 0.44, 0.817376, 0.80919, 0.00818564
0.4975, 0.4425, 0.818743, 0.811102, 0.00764072
0.4975, 0.445, 0.820112, 0.813024, 0.00708839
0.4975, 0.4475, 0.821257, 0.814956, 0.00630093
0.4975, 0.45, 0.820053, 0.816899, 0.00315436
0.4975, 0.4525, 0.819447, 0.818852, 0.000595112
0.4975, 0.455, 0.820288, 0.820815, -0.000526698
0.4975, 0.4575, 0.822429, 0.822788, -0.000359801
0.4975, 0.46, 0.824564, 0.824772, -0.000207902
0.4975, 0.4625, 0.831155, 0.826766, 0.0043891
0.4975, 0.465, 0.83919, 0.82877, 0.0104199
0.4975, 0.4675, 0.846671, 0.830785, 0.0158864
0.4975, 0.47, 0.843258, 0.83281, 0.0104482
0.4975, 0.4725, 0.839319, 0.834845, 0.0044742
0.4975, 0.475, 0.83677, 0.83689, -0.000119852
0.4975, 0.4775, 0.838177, 0.838946, -0.000768719
0.4975, 0.48, 0.839587, 0.841012, -0.00142493
0.4975, 0.4825, 0.840999, 0.843088, -0.00208846
0.4975, 0.485, 0.842415, 0.845174, -0.00275928
0.4975, 0.4875, 0.843834, 0.847271, -0.00343737
0.4975, 0.49, 0.845255, 0.849378, -0.00412269
0.4975, 0.4925, 0.84668, 0.851495, -0.00481522
0.4975, 0.495, 0.848108, 0.853623, -0.00551492
0.4975, 0.4975, 0.849539, 0.85576, -0.00622176
0.49875, 0.375, 0.73891, 0.743262, -0.00435237
0.49875, 0.3775, 0.741248, 0.744853, -0.00360568
0.49875, 0.38, 0.743577, 0.746454, -0.00287794
0.49875, 0.3825, 0.745897, 0.748066, -0.00216902
0.49875, 0.385, 0.748209, 0.749688, -0.00147878
0.49875, 0.3875, 0.753217, 0.75132, 0.00189643
0.49875, 0.39, 0.75871, 0.752963, 0.00574688
0.49875, 0.3925, 0.761074, 0.754616, 0.00645803
0.49875, 0.395, 0.759907, 0.756279, 0.00362779
0.49875, 0.3975, 0.759709, 0.757952, 0.00175688
0.49875, 0.4, 0.766522, 0.759636, 0.00688577
0.49875, 0.4025, 0.774118, 0.761331, 0.0127874
0.49875, 0.405, 0.77636, 0.763035, 0.0133245
0.49875, 0.4075, 0.773855, 0.764751, 0.00910445
0.49875, 0.41, 0.771037, 0.766476, 0.004561
0.49875, 0.4125, 0.773097, 0.768212, 0.00488496
0.49875, 0.415, 0.775281, 0.769958, 0.00532327
0.49875, 0.4175, 0.777459, 0.771714, 0.00574491
0.49875, 0.42, 0.779631, 0.773481, 0.00614998
0.49875, 0.4225, 0.781797, 0.775258, 0.0065386
0.49875, 0.425, 0.783956, 0.777046, 0.00691088
0.49875, 0.4275, 0.78611, 0.778843, 0.00726692
0.49875, 0.43, 0.788258, 0.780652, 0.00760685
0.49875, 0.4325, 0.790401, 0.78247, 0.00793077
0.49875, 0.435, 0.792538, 0.784299, 0.00823878
0.49875, 0.4375, 0.794669, 0.786138, 0.00853101
0.49875, 0.44, 0.796795, 0.787988, 0.00880755
0.49875, 0.4425, 0.79988, 0.789848, 0.0100327
0.49875, 0.445, 0.80309, 0.791718, 0.0113715
0.49875, 0.4475, 0.805706, 0.793599, 0.0121073
0.49875, 0.45, 0.801334, 0.79549, 0.00584431
0.49875, 0.4525, 0.79694, 0.797391, -0.000450759
0.49875, 0.455, 0.794547, 0.799303, -0.00475577
0.49875, 0.4575, 0.796294, 0.801225, -0.00493089
0.49875, 0.46, 0.798356, 0.803157, -0.00480147
0.49875, 0.4625, 0.803765, 0.8051, -0.0013349
0.49875, 0.465, 0.810361, 0.807053, 0.00330838
0.49875, 0.4675, 0.816435, 0.809016, 0.00741837
0.49875, 0.47, 0.819424, 0.81099, 0.00843365
0.49875, 0.4725, 0.822835, 0.812974, 0.0098606
0.49875, 0.475, 0.824949, 0.814969, 0.00998046
0.49875, 0.4775, 0.821329, 0.816974, 0.00435527
0.49875, 0.48, 0.817685, 0.818989, -0.00130385
0.49875, 0.4825, 0.818118, 0.821014, -0.00289664
0.49875, 0.485, 0.822725, 0.82305, -0.000325465
0.49875, 0.4875, 0.82687, 0.825097, 0.0017738
0.49875, 0.49, 0.829885, 0.827153, 0.0027314
0.49875, 0.4925, 0.833299, 0.82922, 0.00407858
0.49875, 0.495, 0.837612, 0.831297, 0.00631488
0.49875, 0.4975, 0.836869, 0.833385, 0.00348363
0.5, 0.375, 0.728995, 0.723742, 0.00525217
0.5, 0.3775, 0.731271, 0.72528, 0.00599141
0.5, 0.38, 0.73354, 0.726827, 0.0067121
0.5, 0.3825, 0.7358, 0.728386, 0.00741434
0.5, 0.385, 0.738052, 0.729954, 0.00809827
0.5, 0.3875, 0.741387, 0.731533, 0.00985368
0.5, 0.39, 0.74475, 0.733122, 0.0116271
0.5, 0.3925, 0.746707, 0.734722, 0.0119852
0.5, 0.395, 0.747538, 0.736332, 0.0112058
0.5, 0.3975, 0.749208, 0.737953, 0.0112545
0.5, 0.4, 0.750677, 0.739584, 0.0110933
0.5, 0.4025, 0.75192, 0.741226, 0.010694
0.5, 0.405, 0.750428, 0.742877, 0.00755079
0.5, 0.4075, 0.747262, 0.74454, 0.00272277
0.5, 0.41, 0.74593, 0.746212, -0.000281929
0.5, 0.4125, 0.751866, 0.747895, 0.0039707
0.5, 0.415, 0.757053, 0.749589, 0.00746396
0.5, 0.4175, 0.757371, 0.751293, 0.00607775
0.5, 0.42, 0.756156, 0.753007, 0.00314886
0.5, 0.4225, 0.756517, 0.754732, 0.00178533
0.5, 0.425, 0.760579, 0.756467, 0.00411162
0.5, 0.4275, 0.763959, 0.758213, 0.005746
0.5, 0.43, 0.765789, 0.759969, 0.00582017
0.5, 0.4325, 0.767067, 0.761735, 0.00533208
0.5, 0.435, 0.768272, 0.763512, 0.00475986
0.5, 0.4375, 0.769228, 0.765299, 0.00392881
0.5, 0.44, 0.770805, 0.767097, 0.0037083
0.5, 0.4425, 0.772884, 0.768905, 0.0039799
0.5, 0.445, 0.77499, 0.770723, 0.00426653
0.5, 0.4475, 0.777089, 0.772552, 0.00453731
0.5, 0.45, 0.778114, 0.774391, 0.00372245
0.5, 0.4525, 0.778464, 0.776241, 0.00222275
0.5, 0.455, 0.779159, 0.778101, 0.00105834
0.5, 0.4575, 0.782578, 0.779971, 0.00260669
0.5, 0.46, 0.786563, 0.781852, 0.00471116
0.5, 0.4625, 0.788055, 0.783744, 0.00431135
0.5, 0.465, 0.7871, 0.785645, 0.00145508
0.5, 0.4675, 0.785604, 0.787557, -0.00195357
0.5, 0.47, 0.786565, 0.78948, -0.00291495
0.5, 0.4725, 0.787886, 0.791413, -0.00352662
0.5, 0.475, 0.789803, 0.793356, -0.00355333
0.5, 0.4775, 0.7953, 0.79531, -1.0671e-05
0.5, 0.48, 0.801299, 0.797274, 0.00402475
0.5, 0.4825, 0.805977, 0.799249, 0.00672796
0.5, 0.485, 0.808009, 0.801234, 0.00677452
0.5, 0.4875, 0.810037, 0.80323, 0.00680701
0.5, 0.49, 0.808825, 0.805235, 0.00358988
0.5, 0.4925, 0.805165, 0.807252, -0.00208633
0.5, 0.495, 0.801042, 0.809278, -0.00823619
0.5, 0.4975, 0.802328, 0.811315, -0.00898692
